,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__hidden_layer_sizes,param_NN__learning_rate_init,param_addClustKM__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.2711944103240966,0.2798137790097978,0.05236330032348633,0.004260006460799115,"(10, 10)",0.01,2,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 2}",0.8685,0.8785,0.84525,0.87075,0.8635,0.8653000000000001,0.011130363875453499,2
1,1.2397252082824708,0.11787229677497404,0.09362444877624512,0.0032131666460296473,"(10, 10)",0.01,3,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 3}",0.84325,0.8525,0.877,0.85775,0.861,0.8583000000000001,0.011112380483046807,6
2,1.2992728233337403,0.2825190934137601,0.13348984718322754,0.018783518737893128,"(10, 10)",0.01,4,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 4}",0.859,0.8685,0.84375,0.87125,0.857,0.8599,0.009724453712162963,4
3,1.8418655395507812,0.5129662095217373,0.1594416618347168,0.014531000876605249,"(10, 10)",0.01,5,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 5}",0.86675,0.85775,0.87075,0.86875,0.8645,0.8657,0.0044844174649557355,1
4,1.6094484329223633,0.27546001027086187,0.16889452934265137,0.015126720690965033,"(10, 10)",0.01,6,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 6}",0.8475,0.85525,0.87025,0.84275,0.85,0.85315,0.009453306299914315,9
5,1.6289929389953612,0.3853911305951107,0.19068641662597657,0.02572693481612115,"(10, 10)",0.01,7,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 7}",0.86025,0.85975,0.86325,0.8695,0.85525,0.8615999999999999,0.0047053161424074645,3
6,1.929179573059082,0.5061804986360162,0.2139876365661621,0.028967718273739437,"(10, 10)",0.01,8,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 8}",0.8755,0.8475,0.86375,0.865,0.83475,0.8572999999999998,0.014399131918278947,7
7,2.1965894222259523,0.37439612751492524,0.255952787399292,0.038520828533828204,"(10, 10)",0.01,9,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 9}",0.873,0.84825,0.88525,0.8465,0.83875,0.8583500000000001,0.017690816826817238,5
8,2.0974120140075683,0.3530969251239388,0.26824254989624025,0.01606403118348323,"(10, 10)",0.01,10,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 10}",0.82575,0.849,0.85,0.82975,0.8615,0.8432000000000001,0.01341771217458477,12
9,2.004245567321777,0.337424042872184,0.27168002128601076,0.010230018254756862,"(10, 10)",0.01,11,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 11}",0.84375,0.83925,0.842,0.82875,0.85675,0.8421,0.00898554394569411,13
10,2.1923033714294435,0.2727477655444844,0.3118232250213623,0.031129532292281853,"(10, 10)",0.01,12,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 12}",0.83625,0.85975,0.84925,0.85375,0.8485,0.8495000000000001,0.007742738533619731,10
11,2.248608684539795,0.24564775713237164,0.28905324935913085,0.021748565192274825,"(10, 10)",0.01,13,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 13}",0.85025,0.77575,0.838,0.8565,0.8615,0.8364,0.03132674576140968,15
12,2.434585380554199,0.19398574587550854,0.3342029094696045,0.01931541132271284,"(10, 10)",0.01,14,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 14}",0.85,0.86075,0.86175,0.84775,0.865,0.8570499999999999,0.006858206762704088,8
13,2.688970613479614,0.3337557035062002,0.3578589916229248,0.05122902418807912,"(10, 10)",0.01,16,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 16}",0.86025,0.8555,0.8425,0.829,0.8355,0.8445499999999999,0.011783887304281218,11
14,2.7243545055389404,0.451349930075973,0.4143205165863037,0.048845872223176955,"(10, 10)",0.01,18,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 18}",0.84825,0.85925,0.86675,0.8345,0.78125,0.8380000000000001,0.030384206423732702,14
15,2.7668088912963866,0.23088559191993316,0.40887770652770994,0.02436866512723075,"(10, 10)",0.01,20,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 20}",0.838,0.8135,0.84325,0.83225,0.8225,0.8299,0.010705839528033298,17
16,3.8809391975402834,0.3302746319455402,0.5465223789215088,0.05588823579313531,"(10, 10)",0.01,25,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 25}",0.84275,0.82525,0.824,0.8365,0.7865,0.8230000000000001,0.019548017802324624,18
17,4.307658386230469,0.4401790573799972,0.5887148380279541,0.02953776756248031,"(10, 10)",0.01,30,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustKM__n_clusters': 30}",0.8265,0.836,0.85575,0.84325,0.79225,0.8307500000000001,0.021490114006212258,16
