,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__hidden_layer_sizes,param_NN__learning_rate_init,param_addClustGMM__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.4108319282531738,0.4393344359898893,0.0555305004119873,0.01209435033042946,"(10, 10)",0.01,2,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 2}",0.891,0.8775,0.87925,0.80075,0.867,0.8631,0.03209150978062579,2
1,1.448062801361084,0.29564379114097217,0.07109203338623046,0.017419188170052877,"(10, 10)",0.01,3,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 3}",0.88475,0.8975,0.84475,0.875,0.84175,0.86875,0.022030093054728566,1
2,1.5654088497161864,0.33248554626886906,0.09440922737121582,0.023921830891189697,"(10, 10)",0.01,4,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 4}",0.884,0.8505,0.83975,0.87,0.85425,0.8597000000000001,0.015549437288853898,4
3,1.5911190986633301,0.2700795670447829,0.10834569931030273,0.018629078207062406,"(10, 10)",0.01,5,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 5}",0.8685,0.8975,0.836,0.84525,0.843,0.8580500000000001,0.02254794890893627,6
4,1.5754106521606446,0.6718958900074842,0.1330134391784668,0.0472357759909836,"(10, 10)",0.01,6,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 6}",0.85375,0.8785,0.8625,0.86675,0.84325,0.8609500000000001,0.011909450029283439,3
5,1.8553158283233642,0.7248232022876883,0.16797847747802735,0.12274658199776114,"(10, 10)",0.01,7,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 7}",0.839,0.862,0.88075,0.841,0.7975,0.84405,0.02782373087851449,7
6,2.0076817989349367,0.4925321827992802,0.20688920021057128,0.09135655857817526,"(10, 10)",0.01,8,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 8}",0.849,0.82725,0.863,0.87525,0.77575,0.83805,0.03499764277776431,11
7,2.109404754638672,0.315075901113146,0.2823756217956543,0.06966199857513686,"(10, 10)",0.01,9,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 9}",0.86125,0.88025,0.85425,0.848,0.8495,0.8586499999999999,0.011745850331074368,5
8,2.621000289916992,0.6243920965321467,0.24298310279846191,0.05716814339577154,"(10, 10)",0.01,10,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 10}",0.81075,0.843,0.818,0.84825,0.853,0.8346,0.016969531519756227,13
9,2.0167597770690917,0.20902108223784505,0.25947203636169436,0.051245608522405124,"(10, 10)",0.01,11,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 11}",0.86275,0.82575,0.85375,0.84275,0.81625,0.8402499999999999,0.01721046193453273,9
