,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__hidden_layer_sizes,param_NN__learning_rate_init,param_addClustGMM__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.1198046684265137,0.12278898786129071,0.04214887619018555,0.0051919189684718195,"(10, 10)",0.01,2,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 2}",0.8655,0.75575,0.84675,0.87575,0.856,0.83995,0.04319241831618136,5
1,1.2903932094573975,0.2264345516687689,0.04408121109008789,0.0019191347927851525,"(10, 10)",0.01,3,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 3}",0.84,0.851,0.87625,0.88425,0.8625,0.8627999999999998,0.016125600764002563,1
2,1.5097068309783936,0.3434638912881502,0.0815648078918457,0.03738012087935781,"(10, 10)",0.01,4,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 4}",0.84325,0.8765,0.85825,0.8725,0.845,0.8591,0.013660710084032957,2
3,1.5498639583587646,0.34503058424546107,0.09373912811279297,0.007833984803232835,"(10, 10)",0.01,5,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 5}",0.87175,0.86475,0.8795,0.8355,0.8195,0.8542,0.02286121169142177,3
4,1.8288841724395752,0.649758472452205,0.10331082344055176,0.01349303212462511,"(10, 10)",0.01,6,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 6}",0.83825,0.87425,0.83525,0.835,0.86675,0.8498999999999999,0.01702468795602432,4
5,1.4993027210235597,0.3465258403585293,0.14637370109558107,0.0064363102633425975,"(10, 10)",0.01,7,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 7}",0.83125,0.81775,0.842,0.82075,0.84425,0.8311999999999999,0.010742904635153372,6
6,1.5946024894714355,0.21137788445186942,0.14357848167419435,0.031388709036254514,"(10, 10)",0.01,8,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 8}",0.7845,0.84925,0.85875,0.815,0.81925,0.82535,0.026456851664549964,8
7,1.8979250907897949,0.30984532255912195,0.15909228324890137,0.033327476095495155,"(10, 10)",0.01,9,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 9}",0.873,0.8295,0.81575,0.8015,0.82725,0.8294,0.023959653586811312,7
8,1.7835206985473633,0.3157994849934684,0.1979200839996338,0.02744529366995581,"(10, 10)",0.01,10,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 10}",0.83175,0.77025,0.823,0.83775,0.79575,0.8116999999999999,0.025222212432695113,10
9,2.067030906677246,0.46037912230242545,0.18482518196105957,0.04619209542464692,"(10, 10)",0.01,11,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 11}",0.80875,0.794,0.78525,0.84025,0.76925,0.7995,0.02406034081221629,13
10,2.0620954990386964,0.443760807615801,0.3172358512878418,0.08554129550360715,"(10, 10)",0.01,12,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 12}",0.79675,0.82925,0.79725,0.849,0.82225,0.8189,0.019918333263604166,9
11,1.9290530204772949,0.3186231398222819,0.2795135021209717,0.08199174256979536,"(10, 10)",0.01,13,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 13}",0.79175,0.81625,0.7795,0.83875,0.80125,0.8055,0.02051462892669523,11
12,1.7854029655456543,0.36886295705400035,0.3184234619140625,0.07870005888770902,"(10, 10)",0.01,14,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 14}",0.7865,0.78875,0.7865,0.83525,0.7665,0.7927,0.022757086808289004,14
13,2.216896152496338,0.5888905401870977,0.37026429176330566,0.09546725159366524,"(10, 10)",0.01,16,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 16}",0.732,0.8365,0.77075,0.81575,0.7785,0.7867,0.03643535371037312,16
14,2.2329718112945556,0.28734272430427593,0.3885143756866455,0.04942658822540339,"(10, 10)",0.01,18,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 18}",0.77275,0.75675,0.7595,0.82025,0.814,0.7846500000000001,0.027134203507750133,17
15,2.8981170654296875,0.31813588936062265,0.47858166694641113,0.1227925243284085,"(10, 10)",0.01,20,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 20}",0.77375,0.80825,0.8025,0.8175,0.819,0.8042,0.016385511893132886,12
16,3.445346450805664,0.8297923116830273,0.5865350723266601,0.0860226979697287,"(10, 10)",0.01,25,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 25}",0.77425,0.78625,0.7935,0.7845,0.78475,0.78465,0.006149390213671594,18
17,3.750416660308838,0.6681025474068889,0.6807083129882813,0.14048843478517012,"(10, 10)",0.01,30,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'addClustGMM__n_clusters': 30}",0.80675,0.79775,0.78375,0.793,0.7685,0.7899499999999999,0.0130454973075004,15
