,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__hidden_layer_sizes,param_NN__learning_rate_init,param_clf__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.8125904083251954,0.12575796082576693,0.0012861251831054687,9.526230262793208e-05,"(10, 10)",0.01,2,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 2}",0.58875,0.59375,0.6035,0.60275,0.58975,0.5957,0.006293647591023838,15
1,0.8349546432495117,0.19727873803165302,0.001448345184326172,0.00024154536308069132,"(10, 10)",0.01,3,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 3}",0.69275,0.69525,0.69925,0.70275,0.69275,0.69655,0.003906404996924929,14
2,0.9340230464935303,0.27914065907862745,0.0013051509857177734,9.871270893627074e-05,"(10, 10)",0.01,4,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 4}",0.7145,0.72025,0.70875,0.717,0.713,0.7147,0.003858108344772072,13
3,1.2052491664886475,0.23449516248082633,0.0013281822204589844,4.490059312525307e-05,"(10, 10)",0.01,5,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 5}",0.72825,0.7465,0.726,0.73775,0.74475,0.73665,0.008340563530121962,12
4,1.3598994255065917,0.5238482107232568,0.0013679981231689454,0.00014151562866118744,"(10, 10)",0.01,6,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 6}",0.77,0.78175,0.77675,0.79025,0.7875,0.78125,0.007309240726641844,11
5,0.8705455780029296,0.09090236688427805,0.001281404495239258,4.516647272587494e-05,"(10, 10)",0.01,7,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 7}",0.81325,0.829,0.8155,0.81825,0.806,0.8164,0.007497666303590709,9
6,1.2002689838409424,0.34236445293607676,0.001389455795288086,0.000148430561166028,"(10, 10)",0.01,8,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 8}",0.826,0.81475,0.8045,0.80775,0.783,0.8071999999999999,0.014168097966911413,10
7,0.9344247341156006,0.13843632563065075,0.0012746810913085937,1.4577185672214887e-05,"(10, 10)",0.01,9,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 9}",0.83525,0.8365,0.82625,0.8425,0.8265,0.8334000000000001,0.006238188839719427,8
8,1.0298942565917968,0.30405120494498794,0.0012866020202636718,7.04138506738207e-06,"(10, 10)",0.01,10,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 10}",0.86275,0.86675,0.85775,0.86425,0.85975,0.8622500000000001,0.003193743884534258,7
9,1.3324031829833984,0.43142371777674166,0.0013599872589111328,8.041055304432218e-05,"(10, 10)",0.01,11,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 11}",0.86275,0.85925,0.87325,0.86575,0.8635,0.8649000000000001,0.004667976006793519,6
10,1.3324413776397706,0.13949206720878632,0.0013128280639648437,1.958959403525426e-05,"(10, 10)",0.01,12,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 12}",0.892,0.88875,0.891,0.8905,0.8715,0.8867499999999999,0.007697402159170308,3
11,1.3272838115692138,0.33403777225166936,0.0014411449432373048,0.00023777132869376346,"(10, 10)",0.01,13,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 13}",0.88,0.88825,0.86975,0.90075,0.881,0.8839499999999999,0.0102632840747979,4
12,1.3205653190612794,0.34697502323668356,0.0013709545135498046,4.1137369254345385e-05,"(10, 10)",0.01,14,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 14}",0.883,0.89125,0.878,0.878,0.88875,0.8838000000000001,0.005439209501388968,5
13,1.2565456867218017,0.30697780553156806,0.001529693603515625,0.00035288987802189537,"(10, 10)",0.01,15,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 15}",0.89675,0.88675,0.89525,0.89775,0.89875,0.89505,0.004308131845707607,2
14,1.3967838287353516,0.34160392910401804,0.001361703872680664,3.331061660467274e-05,"(10, 10)",0.01,16,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 16}",0.897,0.89425,0.89,0.913,0.88775,0.8963999999999999,0.008903089351455486,1
