,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__hidden_layer_sizes,param_NN__learning_rate_init,param_clf__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.7377536296844482,0.15404426304706229,0.0010735511779785157,0.000104787978930753,"(10, 10)",0.01,2,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 2}",0.66075,0.6635,0.657,0.65375,0.65275,0.65755,0.004084727653099983,15
1,0.5432014465332031,0.05682478006439967,0.0010695934295654296,7.850851212931958e-05,"(10, 10)",0.01,3,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 3}",0.667,0.672,0.67525,0.671,0.667,0.67045,0.0031480152477394332,14
2,0.5924905776977539,0.09984042344315638,0.0010287761688232422,1.4924317487382468e-05,"(10, 10)",0.01,4,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 4}",0.66775,0.67225,0.67525,0.6745,0.668,0.6715500000000001,0.003159905061864997,13
3,0.8905557155609131,0.3727511087082251,0.0010777950286865235,8.220990677099175e-05,"(10, 10)",0.01,5,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 5}",0.68325,0.69375,0.6845,0.66625,0.67475,0.6805000000000001,0.009330058949438634,9
4,0.6972095966339111,0.11581738489756259,0.0010569572448730468,1.0719189015428494e-05,"(10, 10)",0.01,6,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 6}",0.67075,0.67,0.6795,0.67075,0.6705,0.6723,0.0036104016397071406,12
5,0.562467098236084,0.14422118582519014,0.001052713394165039,1.2747347602237111e-05,"(10, 10)",0.01,7,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 7}",0.67725,0.67325,0.6725,0.6725,0.67275,0.67365,0.0018207141456033265,11
6,0.7861575126647949,0.25200029950504926,0.0011567115783691407,0.0002001822703790021,"(10, 10)",0.01,8,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 8}",0.6775,0.673,0.6715,0.6735,0.6755,0.6742,0.0020880613017821054,10
7,2.063203763961792,0.8813281274718932,0.0011075496673583984,8.978384059865406e-05,"(10, 10)",0.01,9,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 9}",0.82,0.7835,0.795,0.78575,0.7175,0.78035,0.033988086147943054,3
8,0.7233267307281495,0.23701189092761324,0.001065206527709961,1.1712541711427098e-05,"(10, 10)",0.01,10,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 10}",0.6965,0.705,0.6965,0.698,0.694,0.698,0.003728270376461444,8
9,0.8214540481567383,0.30317442488121704,0.00106964111328125,1.016300968251249e-05,"(10, 10)",0.01,11,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 11}",0.69825,0.74825,0.694,0.7055,0.72375,0.71395,0.019942041018912775,7
10,0.7860629558563232,0.49171130399855784,0.0010576248168945312,1.3223959081280831e-05,"(10, 10)",0.01,12,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 12}",0.724,0.77975,0.69925,0.7175,0.7065,0.7254000000000002,0.02849324481346413,5
11,0.7244397640228272,0.25359208312227316,0.0010803699493408202,1.0061828995160549e-05,"(10, 10)",0.01,13,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 13}",0.7275,0.72425,0.70625,0.72325,0.71375,0.7190000000000001,0.007848566748139416,6
12,1.173276996612549,0.9550220220143337,0.0011293888092041016,9.87469774024405e-05,"(10, 10)",0.01,14,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 14}",0.72175,0.86025,0.711,0.71925,0.71,0.74445,0.05807869661071949,4
13,1.6982871055603028,0.9873570844156713,0.0012856483459472655,0.0001799375580679331,"(10, 10)",0.01,15,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 15}",0.86275,0.87,0.84025,0.7325,0.72075,0.80525,0.06504863565056533,1
14,1.619968795776367,0.36268209023127707,0.001146984100341797,9.877879405270824e-05,"(10, 10)",0.01,16,"{'NN__hidden_layer_sizes': (10, 10), 'NN__learning_rate_init': 0.01, 'clf__n_components': 16}",0.796,0.795,0.84,0.79375,0.77,0.79895,0.022691628412258105,2
